epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
49,3.0282157867980137,2.132,0.713,0.718,0.713,0.709
50,3.3147502566317764,2.481,0.629,0.66,0.629,0.625
51,3.3054818142708733,2.517,0.623,0.654,0.623,0.62
52,3.313861036043373,2.411,0.645,0.671,0.645,0.641
53,3.2936289198488162,2.372,0.653,0.677,0.653,0.65
54,3.28496533160587,2.417,0.644,0.671,0.644,0.642
55,3.259006426345816,2.398,0.648,0.676,0.648,0.646
56,3.2464833401566406,2.358,0.653,0.681,0.653,0.651
57,3.235096546481077,2.336,0.665,0.689,0.665,0.663
58,3.213880043378551,2.368,0.653,0.679,0.653,0.651
59,3.2049633214751974,2.322,0.666,0.69,0.666,0.663
60,3.190459660774798,2.34,0.663,0.684,0.663,0.66
61,3.1653349712121783,2.334,0.664,0.69,0.664,0.662
62,3.176572364583004,2.264,0.679,0.697,0.679,0.676
63,3.1415936492806336,2.27,0.683,0.696,0.683,0.679
64,3.1194905185585116,2.282,0.675,0.696,0.675,0.671
65,3.122693010871645,2.243,0.686,0.7,0.686,0.682
66,3.1040925661103427,2.273,0.683,0.703,0.683,0.681
67,3.10669202603501,2.23,0.691,0.703,0.691,0.687
68,3.097996737292821,2.242,0.687,0.702,0.687,0.683
69,3.0781565446504873,2.199,0.697,0.711,0.697,0.694
70,3.0460378665575307,2.185,0.699,0.714,0.699,0.696
71,3.077408120715075,2.213,0.694,0.709,0.694,0.691
72,3.0378004476177893,2.194,0.699,0.713,0.699,0.697
73,3.020081343100988,2.199,0.693,0.708,0.693,0.689
74,3.002593366243094,2.147,0.707,0.716,0.707,0.703
75,2.982282514242436,2.132,0.712,0.724,0.712,0.709
76,2.9763631765886274,2.149,0.711,0.723,0.711,0.708
77,2.9871044303063483,2.124,0.716,0.725,0.716,0.713
78,2.982814366463944,2.112,0.717,0.727,0.717,0.714
79,2.9544735376973996,2.114,0.72,0.728,0.72,0.716
80,2.9576042487943393,2.118,0.716,0.726,0.716,0.712
81,2.9341650432486426,2.121,0.72,0.73,0.72,0.717
82,2.9118401076582123,2.109,0.721,0.731,0.721,0.718
83,2.91771053312589,2.101,0.722,0.73,0.722,0.719
84,2.887515778974187,2.109,0.727,0.736,0.727,0.724
85,2.876646331793589,2.078,0.727,0.736,0.727,0.724
86,2.875123252375997,2.058,0.731,0.739,0.731,0.728
87,2.8665536747847815,2.054,0.732,0.739,0.732,0.729
88,2.8641910431482236,2.071,0.733,0.739,0.733,0.729
89,2.8415059354379593,2.056,0.729,0.737,0.729,0.726
90,2.8291047969929797,2.041,0.735,0.743,0.735,0.732
91,2.8255929352044107,2.048,0.736,0.742,0.736,0.733
92,2.809304096501508,2.031,0.737,0.744,0.737,0.734
93,2.831765417786811,2.039,0.74,0.745,0.74,0.736
94,2.8159268591091404,2.014,0.742,0.749,0.742,0.74
95,2.8029871429566096,2.016,0.742,0.747,0.742,0.739
96,2.7833665739432227,2.013,0.743,0.748,0.743,0.74
97,2.7906014443539697,2.007,0.743,0.749,0.743,0.74
98,2.7874269604111177,2.016,0.744,0.749,0.744,0.74
99,2.7901949788645495,2.002,0.746,0.75,0.746,0.742
100,2.765478477417994,2.0,0.745,0.751,0.745,0.742
101,2.768359287465505,2.004,0.746,0.75,0.746,0.742
102,2.762850232738004,2.017,0.745,0.75,0.745,0.741
103,2.7609348203019084,2.003,0.747,0.751,0.747,0.744
104,2.763110616271921,2.004,0.747,0.752,0.747,0.744
105,2.7441323179421095,1.994,0.747,0.751,0.747,0.744
106,2.753959069101454,1.992,0.747,0.752,0.747,0.744
107,2.767547178444721,1.99,0.747,0.751,0.747,0.743
108,2.7526726363469467,1.99,0.748,0.752,0.748,0.745
109,2.762913911248283,1.996,0.748,0.752,0.748,0.745
110,2.9974621845235068,2.222,0.696,0.712,0.696,0.693
111,3.032875934402815,2.235,0.685,0.705,0.685,0.683
112,3.03988125803564,2.202,0.694,0.713,0.694,0.692
113,2.9998195928444775,2.256,0.688,0.704,0.688,0.685
114,3.025916912334619,2.248,0.683,0.703,0.683,0.68
115,3.0079718138293017,2.198,0.698,0.712,0.698,0.695
116,3.0075621895081133,2.198,0.697,0.712,0.697,0.694
117,3.018477937443365,2.193,0.699,0.717,0.699,0.696
118,2.9971618960849007,2.224,0.695,0.713,0.695,0.692
119,3.0009419535942596,2.18,0.702,0.717,0.702,0.7
120,2.9878869622493154,2.193,0.695,0.714,0.695,0.693
121,2.9897075861478024,2.24,0.686,0.706,0.686,0.683
122,2.980807850400893,2.146,0.709,0.724,0.709,0.706
123,2.977833759703701,2.217,0.692,0.711,0.692,0.69
124,2.9886821592502075,2.196,0.696,0.71,0.696,0.692
125,2.9716263705258554,2.13,0.714,0.726,0.714,0.711
126,2.9574817159621833,2.154,0.709,0.721,0.709,0.706
127,2.952819768092234,2.208,0.698,0.715,0.698,0.696
128,2.932271148970754,2.12,0.714,0.727,0.714,0.711
129,2.9356077841812853,2.132,0.713,0.729,0.712,0.71
