epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
49,2.295550881297725,1.773,0.573,0.603,0.573,0.566
50,2.294135994753082,1.826,0.562,0.597,0.562,0.557
51,2.284534027630937,1.834,0.561,0.597,0.561,0.554
52,2.294130996020379,1.828,0.566,0.604,0.566,0.561
53,2.2864397430339527,1.815,0.565,0.602,0.565,0.559
54,2.2769100885616345,1.784,0.571,0.608,0.571,0.564
55,2.2747246145442794,1.744,0.58,0.608,0.579,0.572
56,2.274439458652309,1.755,0.58,0.609,0.58,0.573
57,2.2629764212432897,1.796,0.568,0.607,0.568,0.562
58,2.2604926036243005,1.784,0.572,0.604,0.572,0.565
59,2.255375325192937,1.724,0.582,0.611,0.582,0.576
60,1.8632358756928284,1.439,0.648,0.653,0.648,0.642
61,1.7807910062079575,1.408,0.655,0.663,0.655,0.65
62,1.7520600768902543,1.396,0.657,0.666,0.657,0.652
63,1.72165797789832,1.381,0.661,0.667,0.661,0.655
64,1.7101704946681773,1.385,0.66,0.667,0.66,0.655
65,1.692015296205147,1.377,0.663,0.669,0.662,0.657
66,1.6821739626761545,1.368,0.665,0.673,0.665,0.66
67,1.6766482140607895,1.364,0.666,0.673,0.666,0.661
68,1.6676888896446185,1.362,0.666,0.674,0.666,0.662
69,1.6600023614328512,1.367,0.665,0.673,0.665,0.66
70,1.6569233670088181,1.348,0.67,0.677,0.67,0.664
71,1.6448846846562104,1.343,0.669,0.678,0.669,0.665
72,1.6412206412120989,1.363,0.664,0.673,0.664,0.66
73,1.6349327409879328,1.341,0.67,0.679,0.67,0.665
74,1.6310798138703868,1.358,0.668,0.676,0.668,0.662
75,1.6213203569327725,1.349,0.669,0.676,0.669,0.663
76,1.6173775078920711,1.355,0.667,0.677,0.667,0.662
77,1.6140546624738208,1.355,0.667,0.677,0.667,0.663
78,1.6156443554973638,1.349,0.669,0.679,0.669,0.665
79,1.6116991701354781,1.345,0.669,0.678,0.669,0.665
80,1.60707640454268,1.353,0.671,0.681,0.671,0.666
81,1.596059892272717,1.357,0.67,0.68,0.67,0.666
82,1.5948599290673586,1.364,0.665,0.676,0.665,0.66
83,1.5894825436976037,1.362,0.666,0.678,0.666,0.662
84,1.588492750127738,1.353,0.666,0.678,0.666,0.662
85,1.585400916677863,1.345,0.669,0.677,0.669,0.664
86,1.5788528131607902,1.37,0.665,0.677,0.665,0.661
87,1.5788152855605657,1.367,0.667,0.679,0.667,0.663
88,1.5771946603861495,1.352,0.668,0.679,0.668,0.664
89,1.5721496920855405,1.353,0.668,0.68,0.668,0.664
90,1.4459600859565562,1.283,0.686,0.69,0.686,0.682
91,1.420539742149901,1.278,0.687,0.691,0.687,0.683
92,1.4131794991498585,1.278,0.688,0.691,0.688,0.683
93,1.4117655035617782,1.275,0.69,0.693,0.69,0.685
94,1.4032448303480638,1.28,0.688,0.693,0.688,0.684
95,1.4040383749617402,1.278,0.689,0.692,0.689,0.685
96,1.4026986293173676,1.272,0.689,0.693,0.689,0.685
97,1.3954974733541503,1.271,0.689,0.693,0.689,0.686
98,1.396486551154638,1.273,0.692,0.695,0.692,0.687
99,1.3920838766796573,1.273,0.692,0.696,0.692,0.688
100,1.3886821817797907,1.277,0.691,0.694,0.691,0.686
101,1.3865085913899151,1.275,0.69,0.693,0.69,0.686
102,1.3846447460568323,1.269,0.691,0.695,0.691,0.687
103,1.3837991365045588,1.276,0.691,0.695,0.691,0.686
