epoch,train_loss,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score
96,4.828025243122229,4.446,0.178,0.179,0.178,0.15
97,4.811782869503652,4.443,0.179,0.18,0.179,0.15
98,4.786834726873919,4.443,0.179,0.179,0.179,0.15
99,4.789673631139796,4.443,0.178,0.179,0.178,0.149
100,4.79588081157036,4.443,0.178,0.179,0.178,0.149
101,4.779744966531829,4.442,0.178,0.178,0.178,0.149
102,4.752785138482098,4.445,0.178,0.175,0.178,0.149
103,4.766978461786712,4.445,0.179,0.18,0.179,0.15
104,4.742596886641116,4.442,0.179,0.176,0.179,0.149
105,4.746711622503736,4.444,0.178,0.178,0.178,0.149
106,4.731527938473996,4.444,0.178,0.179,0.178,0.149
107,4.715949513500543,4.441,0.179,0.181,0.179,0.15
108,4.703744864042142,4.443,0.179,0.181,0.179,0.15
109,4.699073610938997,4.441,0.179,0.178,0.179,0.149
110,4.682562687235484,4.443,0.178,0.178,0.178,0.149
111,4.673967677376253,4.444,0.179,0.18,0.179,0.15
112,4.659073581691269,4.442,0.178,0.179,0.178,0.149
113,4.651594684993048,4.441,0.179,0.18,0.179,0.15
114,4.635806359797359,4.443,0.178,0.18,0.178,0.149
115,4.631916088344668,4.444,0.178,0.177,0.178,0.15
116,4.632928218308399,4.442,0.178,0.182,0.178,0.15
117,4.621568919264441,4.441,0.179,0.18,0.179,0.15
118,4.6034817600207365,4.442,0.179,0.178,0.179,0.15
119,4.572637497342462,4.445,0.178,0.181,0.178,0.149
120,4.5616024115817435,4.443,0.179,0.178,0.179,0.15
121,4.556453431788966,4.444,0.178,0.181,0.178,0.15
122,4.554233662337422,4.442,0.179,0.178,0.179,0.15
123,4.559556423795881,4.444,0.179,0.178,0.179,0.15
124,4.534287227250689,4.443,0.178,0.18,0.178,0.149
125,4.529678626812333,4.443,0.179,0.177,0.179,0.15
126,4.522711453713673,4.443,0.179,0.176,0.179,0.15
127,4.49877907078472,4.442,0.179,0.18,0.179,0.15
128,4.51713316346244,4.441,0.179,0.178,0.179,0.15
129,4.497813483365148,4.44,0.179,0.183,0.179,0.151
130,4.464597761595278,4.441,0.179,0.179,0.179,0.149
131,4.495745065579597,4.441,0.178,0.177,0.178,0.149
132,4.464966150246364,4.443,0.178,0.176,0.178,0.149
133,4.448776222211565,4.442,0.179,0.177,0.179,0.15
134,4.452547877848291,4.44,0.179,0.179,0.179,0.15
135,4.442793688756956,4.441,0.179,0.179,0.179,0.15
136,4.415070818947088,4.44,0.179,0.178,0.179,0.149
137,4.433530937388932,4.441,0.179,0.178,0.179,0.15
138,4.403441102384663,4.443,0.179,0.181,0.179,0.151
139,4.4225384849938845,4.442,0.179,0.182,0.179,0.15
140,4.3889804515692825,4.442,0.179,0.18,0.179,0.15
141,4.3760030212448084,4.441,0.179,0.181,0.179,0.15
142,4.385845161563487,4.44,0.179,0.18,0.179,0.15
143,4.378090882365652,4.44,0.179,0.176,0.179,0.15
144,4.355190560936356,4.442,0.179,0.179,0.179,0.15
145,4.358002511109952,4.441,0.179,0.177,0.179,0.15
146,4.331952848308664,4.443,0.179,0.182,0.179,0.15
147,4.323196788628896,4.44,0.18,0.179,0.18,0.151
148,4.317836427717186,4.44,0.179,0.182,0.179,0.15
149,4.328692360604696,4.441,0.179,0.18,0.179,0.15
150,4.299428380150303,4.442,0.179,0.179,0.179,0.151
151,4.27985780255543,4.442,0.179,0.178,0.179,0.15
152,4.295173969807671,4.44,0.179,0.18,0.179,0.15
153,4.275458209127259,4.442,0.179,0.177,0.179,0.15
154,4.293536066758833,4.442,0.18,0.181,0.18,0.151
155,4.2640599507650885,4.441,0.18,0.181,0.18,0.151
156,4.258995756149578,4.442,0.178,0.18,0.178,0.149
157,4.245111281029898,4.442,0.179,0.181,0.179,0.15
158,4.233034854241127,4.442,0.179,0.179,0.179,0.15
159,4.239978818084411,4.441,0.179,0.182,0.179,0.15
160,4.199923000926022,4.439,0.179,0.178,0.179,0.15
161,4.193883800999724,4.441,0.179,0.177,0.179,0.15
162,4.1877774829201275,4.441,0.178,0.174,0.178,0.149
163,4.198405093068985,4.442,0.178,0.179,0.178,0.149
164,4.203549743449088,4.438,0.179,0.179,0.179,0.15
165,4.184741458589796,4.441,0.179,0.179,0.179,0.149
166,4.1862978488921545,4.438,0.179,0.181,0.179,0.15
167,4.162581445287458,4.439,0.179,0.179,0.179,0.15
168,4.1506670440058056,4.44,0.178,0.18,0.178,0.149
169,4.11763359316819,4.438,0.179,0.177,0.179,0.15
170,4.127136923998094,4.442,0.179,0.181,0.179,0.15
171,4.131685319367787,4.441,0.179,0.179,0.179,0.149
172,4.1252814394106965,4.439,0.179,0.18,0.179,0.15
173,4.103019713319177,4.44,0.179,0.179,0.179,0.15
174,4.097156136084518,4.44,0.179,0.179,0.179,0.15
175,4.111874864756061,4.439,0.179,0.18,0.179,0.15
176,4.095882514040533,4.44,0.179,0.178,0.179,0.151
177,4.084485335101326,4.441,0.179,0.179,0.179,0.15
178,4.076283514392462,4.442,0.179,0.178,0.179,0.15
179,4.08263055792601,4.441,0.179,0.181,0.179,0.15
180,4.068027966063943,4.44,0.179,0.179,0.179,0.15
181,4.043148527274743,4.439,0.179,0.177,0.179,0.15
182,4.039286336202702,4.44,0.178,0.178,0.178,0.149
183,4.033904501770754,4.44,0.177,0.175,0.177,0.148
184,4.026338743363067,4.438,0.179,0.18,0.179,0.151
185,4.019305849961525,4.442,0.178,0.177,0.178,0.149
186,4.024209428265941,4.44,0.178,0.177,0.178,0.149
187,4.006089507943863,4.44,0.179,0.178,0.179,0.15
188,4.02347201912952,4.44,0.179,0.178,0.179,0.15
189,3.997322465733087,4.44,0.179,0.178,0.179,0.15
190,3.970739312559295,4.44,0.178,0.178,0.178,0.149
191,3.974687498500593,4.441,0.177,0.176,0.177,0.148
192,3.9802631903216423,4.439,0.18,0.18,0.18,0.151
193,3.9735751846354073,4.441,0.179,0.176,0.179,0.15
194,3.95587950689401,4.44,0.179,0.178,0.179,0.15
195,3.9584315471369016,4.439,0.179,0.181,0.179,0.15
196,3.9336173425404004,4.439,0.178,0.178,0.178,0.15
197,3.936491308255876,4.44,0.18,0.178,0.18,0.151
198,3.9286944127375847,4.437,0.179,0.177,0.179,0.15
199,3.9518739340080917,4.44,0.178,0.178,0.178,0.149
200,3.901169136255908,4.443,0.179,0.18,0.179,0.15
201,3.922851347933999,4.439,0.178,0.179,0.178,0.149
202,3.9415528501788204,4.438,0.18,0.183,0.18,0.152
203,3.923485440119422,4.44,0.179,0.178,0.179,0.15
204,3.9096251257317816,4.439,0.18,0.18,0.18,0.151
205,3.904563458220993,4.438,0.179,0.175,0.179,0.15
206,3.9115613056637115,4.44,0.179,0.18,0.179,0.15
207,3.905271881043339,4.44,0.18,0.18,0.18,0.15
208,3.9194841702028715,4.439,0.18,0.179,0.18,0.151
209,3.8826062878151593,4.44,0.178,0.178,0.178,0.149
210,3.894507247356059,4.44,0.18,0.181,0.18,0.151
211,3.881776193205973,4.44,0.179,0.182,0.179,0.15
212,3.8916159034740154,4.439,0.179,0.178,0.179,0.15
213,3.8622008654460918,4.44,0.179,0.179,0.179,0.15
214,3.860365016676253,4.439,0.179,0.18,0.179,0.15
215,3.861438681342476,4.439,0.178,0.177,0.178,0.149
216,3.843890652399984,4.439,0.178,0.176,0.178,0.149
217,3.8375994631712387,4.441,0.178,0.176,0.178,0.149
218,3.8369629006984707,4.44,0.179,0.175,0.179,0.149
219,3.8475041036768785,4.441,0.179,0.179,0.179,0.15
220,3.856542919947804,4.44,0.178,0.18,0.178,0.149
221,3.8280342127100453,4.44,0.179,0.18,0.179,0.15
222,3.8200045272314864,4.439,0.179,0.181,0.179,0.15
223,3.818708547567435,4.441,0.179,0.177,0.179,0.15
224,3.81123792673115,4.441,0.18,0.181,0.18,0.151
225,3.8081634359465513,4.442,0.179,0.176,0.179,0.15
226,3.7898263510146872,4.437,0.179,0.179,0.179,0.15
227,3.7905244100258217,4.441,0.18,0.178,0.18,0.151
228,3.781493324777491,4.439,0.179,0.178,0.179,0.15
229,3.7979076510603478,4.439,0.179,0.18,0.179,0.151
230,3.780113634016874,4.439,0.179,0.178,0.179,0.151
231,3.770987635929522,4.442,0.18,0.182,0.18,0.151
232,3.7650359193269582,4.44,0.18,0.181,0.18,0.15
233,3.7489313603662473,4.44,0.18,0.181,0.18,0.151
234,3.7316324284715616,4.44,0.18,0.18,0.18,0.151
235,3.7359331105645897,4.442,0.18,0.178,0.18,0.151
236,3.7424610884283944,4.441,0.179,0.179,0.179,0.15
237,3.706151560967346,4.44,0.18,0.181,0.18,0.151
238,3.7431056015104125,4.439,0.18,0.181,0.18,0.151
239,3.7347960051336733,4.44,0.18,0.178,0.18,0.151
240,3.737005825469391,4.44,0.18,0.181,0.18,0.151
241,3.7145148633802823,4.439,0.18,0.181,0.18,0.15
242,3.7185433153375733,4.44,0.181,0.18,0.181,0.152
243,3.7279229488411394,4.441,0.179,0.181,0.179,0.15
244,3.71098955690289,4.441,0.179,0.178,0.179,0.15
245,3.699511989147114,4.439,0.179,0.179,0.179,0.15
246,3.678842063591206,4.44,0.179,0.179,0.179,0.151
247,3.6867675150362706,4.442,0.181,0.18,0.181,0.152
248,3.6823686045779884,4.44,0.179,0.177,0.179,0.15
249,3.6684523455137543,4.442,0.18,0.181,0.18,0.151
250,3.6469340452508963,4.441,0.179,0.177,0.179,0.15
251,3.6540715161451907,4.44,0.18,0.18,0.18,0.151
252,3.6581341698944425,4.441,0.18,0.181,0.18,0.151
253,3.661714344180459,4.441,0.179,0.178,0.179,0.151
254,3.6690377614123646,4.441,0.179,0.181,0.179,0.151
255,3.6221932358057094,4.441,0.179,0.179,0.179,0.15
256,3.649617713561161,4.444,0.18,0.182,0.18,0.151
257,3.638539647991709,4.444,0.18,0.176,0.18,0.15
258,3.6157257600689676,4.444,0.18,0.184,0.18,0.151
259,3.6333070269091237,4.443,0.18,0.18,0.18,0.151
260,3.618375269128836,4.443,0.18,0.181,0.18,0.151
261,3.6366270422328006,4.445,0.18,0.18,0.18,0.151
262,3.629452092648982,4.445,0.179,0.181,0.179,0.15
263,3.6235597522603236,4.445,0.179,0.177,0.179,0.15
264,3.629805416744247,4.442,0.181,0.181,0.181,0.151
265,3.5923988406928324,4.443,0.179,0.181,0.179,0.15
266,3.5973733234391223,4.444,0.18,0.181,0.18,0.151
267,3.580763237760793,4.444,0.18,0.181,0.18,0.151
268,3.579314280542538,4.442,0.179,0.178,0.179,0.15
269,3.6020423794964804,4.443,0.18,0.179,0.18,0.151
270,3.5948983610248106,4.444,0.18,0.182,0.18,0.151
271,3.564852902589799,4.443,0.179,0.179,0.179,0.15
272,3.586400610598014,4.443,0.18,0.181,0.18,0.151
273,3.5746507237283445,4.444,0.179,0.178,0.179,0.15
274,3.538873639449084,4.445,0.18,0.177,0.18,0.15
275,3.5512192313977,4.444,0.179,0.177,0.179,0.149
276,3.536269699962591,4.443,0.18,0.179,0.18,0.151
277,3.593067504662118,4.443,0.179,0.179,0.179,0.15
278,3.5448704891853766,4.445,0.179,0.177,0.179,0.15
279,3.5601203572764386,4.443,0.179,0.179,0.179,0.15
280,3.5456574728055825,4.442,0.18,0.181,0.18,0.151
281,3.527615875666805,4.445,0.179,0.18,0.179,0.15
282,3.5144553006910306,4.445,0.179,0.178,0.179,0.15
283,3.5257441830828036,4.444,0.179,0.177,0.179,0.15
284,3.5152392722040915,4.443,0.178,0.178,0.178,0.149
285,3.537850912258351,4.444,0.179,0.18,0.179,0.15
286,3.5123257221256514,4.443,0.18,0.18,0.18,0.151
287,3.493544256319102,4.445,0.18,0.181,0.18,0.151
288,3.480207198475905,4.451,0.179,0.179,0.179,0.15
289,3.5100098236930743,4.448,0.179,0.181,0.179,0.151
290,3.4991892635536423,4.449,0.18,0.183,0.18,0.151
291,3.4855221748995264,4.449,0.179,0.18,0.179,0.15
292,3.5043976821487757,4.447,0.179,0.179,0.179,0.15
293,3.4945280156868823,4.451,0.179,0.177,0.179,0.149
294,3.4671421611158966,4.451,0.179,0.18,0.179,0.15
295,3.487284203674153,4.45,0.178,0.176,0.178,0.149
296,3.4863673135709705,4.45,0.179,0.183,0.179,0.151
297,3.4828481653825842,4.45,0.179,0.179,0.179,0.15
298,3.4765799028410327,4.449,0.178,0.179,0.178,0.15
299,3.470140318468892,4.449,0.179,0.179,0.179,0.15
300,3.473032329186833,4.45,0.179,0.18,0.179,0.151
301,3.4562754438971157,4.449,0.18,0.178,0.18,0.151
302,3.445760887017925,4.449,0.179,0.176,0.179,0.15
303,3.429766460663552,4.45,0.18,0.178,0.18,0.151
304,3.446539971664798,4.452,0.179,0.18,0.179,0.15
305,3.4320317706544334,4.449,0.179,0.18,0.179,0.15
306,3.452543546077159,4.451,0.178,0.182,0.178,0.15
307,3.4296221699503113,4.45,0.179,0.178,0.179,0.15
308,3.444350311081472,4.449,0.18,0.179,0.18,0.151
309,3.3965524579766844,4.451,0.179,0.178,0.179,0.15
310,3.4046403235561558,4.451,0.178,0.179,0.178,0.149
311,3.433990149296445,4.451,0.18,0.182,0.18,0.151
312,3.4106919329693848,4.449,0.179,0.18,0.179,0.15
313,3.417654810727929,4.45,0.178,0.178,0.178,0.15
314,3.41068852233658,4.447,0.18,0.181,0.18,0.151
315,3.3844903414126493,4.45,0.179,0.179,0.179,0.15
316,3.418735662024084,4.451,0.178,0.18,0.178,0.149
317,3.3661824997773557,4.449,0.179,0.18,0.179,0.15
318,3.4034326529259875,4.45,0.18,0.185,0.18,0.151
319,3.3921047505393305,4.451,0.179,0.178,0.179,0.15
320,3.3997605294525193,4.459,0.178,0.176,0.178,0.149
321,3.40132155967988,4.46,0.178,0.179,0.178,0.149
322,3.365053835711319,4.461,0.178,0.179,0.178,0.149
323,3.396990155501903,4.459,0.178,0.177,0.178,0.15
324,3.3827178572400585,4.46,0.178,0.176,0.178,0.15
325,3.378244057601447,4.459,0.177,0.177,0.177,0.149
326,3.3665245868962446,4.459,0.179,0.181,0.179,0.151
327,3.3802750396499817,4.46,0.178,0.178,0.178,0.15
328,3.381313352758507,4.461,0.179,0.18,0.179,0.15
329,3.3720560078497983,4.459,0.179,0.179,0.179,0.15
330,3.3558742856379036,4.461,0.178,0.177,0.178,0.149
331,3.3605832834538223,4.46,0.179,0.179,0.179,0.15
332,3.361482091337371,4.46,0.177,0.178,0.177,0.149
333,3.352941786320947,4.458,0.178,0.18,0.178,0.15
334,3.3500512995236784,4.459,0.178,0.178,0.178,0.15
335,3.3529086408319233,4.46,0.179,0.176,0.179,0.15
336,3.312407269269871,4.46,0.178,0.179,0.178,0.149
337,3.3347110075058697,4.461,0.178,0.176,0.178,0.15
338,3.3422806818994113,4.459,0.178,0.179,0.178,0.15
339,3.3505182639121722,4.459,0.178,0.178,0.178,0.15
340,3.353485162398941,4.459,0.178,0.182,0.178,0.15
341,3.3459340141152594,4.459,0.178,0.179,0.178,0.15
342,3.3407241440862774,4.46,0.178,0.176,0.178,0.149
343,3.3121074799903862,4.461,0.177,0.177,0.177,0.149
344,3.3335170365280384,4.459,0.178,0.179,0.178,0.15
345,3.3199038491796533,4.461,0.178,0.18,0.178,0.15
346,3.3321424178975665,4.459,0.179,0.18,0.179,0.15
347,3.3261662642125316,4.462,0.178,0.179,0.178,0.15
348,3.301309700153,4.458,0.178,0.18,0.178,0.15
349,3.3237262535974277,4.459,0.178,0.179,0.178,0.15
350,3.316721004065421,4.46,0.178,0.179,0.178,0.15
351,3.3154945147159003,4.46,0.178,0.177,0.178,0.149
352,3.304303435523876,4.473,0.178,0.18,0.178,0.15
353,3.293550659212277,4.475,0.177,0.179,0.177,0.149
354,3.3072531098942104,4.475,0.178,0.18,0.178,0.15
355,3.306921956815022,4.474,0.177,0.179,0.177,0.149
356,3.2936722584944262,4.473,0.177,0.176,0.177,0.149
357,3.3054613684185687,4.473,0.178,0.178,0.178,0.15
358,3.2947457346270124,4.475,0.177,0.179,0.177,0.149
359,3.2836066294881365,4.474,0.177,0.177,0.177,0.149
360,3.2910640806995994,4.474,0.177,0.177,0.177,0.149
361,3.270538062607642,4.475,0.177,0.179,0.177,0.149
362,3.2639766970841433,4.472,0.178,0.18,0.178,0.149
363,3.274154769395181,4.474,0.177,0.179,0.177,0.149
364,3.276862984849252,4.474,0.179,0.18,0.179,0.15
365,3.2705135283102806,4.473,0.178,0.178,0.178,0.15
366,3.2762609997884833,4.471,0.178,0.181,0.178,0.15
367,3.2709727690016908,4.474,0.178,0.18,0.178,0.149
368,3.264718858065079,4.473,0.178,0.181,0.178,0.149
369,3.278784881910975,4.475,0.178,0.179,0.178,0.149
370,3.2775947622936976,4.474,0.176,0.174,0.176,0.148
371,3.255705841528855,4.475,0.177,0.18,0.177,0.149
372,3.2466966002393396,4.475,0.178,0.178,0.178,0.149
373,3.2614207441965455,4.476,0.176,0.177,0.176,0.148
374,3.2515146609226004,4.476,0.177,0.177,0.177,0.149
375,3.237045389392393,4.472,0.177,0.177,0.177,0.149
376,3.2243303600654043,4.474,0.178,0.179,0.178,0.15
377,3.2467501914794212,4.473,0.177,0.178,0.177,0.149
378,3.2690727339088204,4.475,0.177,0.179,0.177,0.149
379,3.2280589942987876,4.473,0.178,0.18,0.178,0.15
380,3.2296206507858614,4.474,0.178,0.18,0.178,0.15
381,3.23835536004971,4.475,0.177,0.178,0.177,0.149
382,3.2303037064895928,4.473,0.178,0.179,0.178,0.149
383,3.2072001713142693,4.474,0.178,0.179,0.178,0.15
384,3.227658439686687,4.494,0.175,0.178,0.175,0.147
385,3.2072198205500198,4.492,0.176,0.175,0.176,0.148
386,3.2253768670794773,4.493,0.175,0.175,0.175,0.148
387,3.230953311980914,4.492,0.176,0.178,0.176,0.148
388,3.2235069079436274,4.493,0.175,0.178,0.175,0.148
389,3.253681414043732,4.492,0.175,0.177,0.175,0.147
390,3.2422903102757834,4.491,0.176,0.177,0.176,0.149
391,3.22352909586198,4.492,0.177,0.183,0.177,0.149
392,3.2185929234293726,4.495,0.176,0.178,0.176,0.149
393,3.222894300213106,4.492,0.176,0.179,0.176,0.148
394,3.2100415718462543,4.495,0.175,0.174,0.175,0.147
395,3.209441262040493,4.492,0.177,0.178,0.177,0.149
396,3.2116767074957453,4.492,0.176,0.177,0.176,0.148
397,3.200081573240906,4.491,0.176,0.178,0.176,0.148
398,3.208313853817163,4.493,0.176,0.178,0.176,0.148
399,3.2061808704972554,4.491,0.176,0.174,0.176,0.148
400,3.1583306593217437,4.492,0.176,0.178,0.176,0.148
401,3.2571261502462896,4.492,0.176,0.18,0.176,0.149
402,3.2541941489211377,4.493,0.176,0.177,0.176,0.148
403,3.2478208831495805,4.49,0.176,0.176,0.176,0.148
404,3.2325336344772393,4.492,0.176,0.178,0.176,0.148
405,3.2405071110426666,4.492,0.175,0.179,0.175,0.148
406,3.2453411409644772,4.491,0.177,0.178,0.177,0.149
407,3.2561424779091523,4.492,0.177,0.179,0.177,0.148
408,3.2481572731650417,4.493,0.176,0.177,0.176,0.149
409,3.2595625514928384,4.492,0.176,0.179,0.176,0.148
